2026-04-15 01:21:27,076 INFO app.main request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 http_request_started method=POST path=/upload-book client=127.0.0.1
2026-04-15 01:21:27,632 INFO app.main request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 http_request_finished method=POST path=/upload-book status=303 duration_ms=556
2026-04-15 01:21:27,634 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 ingestion_started book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering
2026-04-15 01:21:27,636 INFO app.main request_id=6249a693-e666-455b-9fa8-e00edffaa37f http_request_started method=GET path=/library client=127.0.0.1
2026-04-15 01:21:27,656 INFO app.services.retrieval request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 vector_delete_requested book_id=d8392407-1456-4a22-b115-a3420020c442
2026-04-15 01:21:27,657 INFO app.services.retrieval request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 vectorstore_init provider=huggingface collection=books_huggingface persist_directory=data\chroma
2026-04-15 01:21:27,658 INFO app.main request_id=6249a693-e666-455b-9fa8-e00edffaa37f http_request_finished method=GET path=/library status=200 duration_ms=21
2026-04-15 01:21:27,658 INFO app.services.retrieval request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embeddings_provider_selected provider=huggingface model=sentence-transformers/all-MiniLM-L6-v2
2026-04-15 01:21:27,660 INFO sentence_transformers.SentenceTransformer request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 Use pytorch device_name: cuda
2026-04-15 01:21:27,660 INFO sentence_transformers.SentenceTransformer request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-04-15 01:21:31,038 INFO app.services.retrieval request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 vector_delete_completed book_id=d8392407-1456-4a22-b115-a3420020c442 deleted=0
2026-04-15 01:21:32,658 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 ingestion_parse_completed book_id=d8392407-1456-4a22-b115-a3420020c442 pages=991 duration_ms=1618
2026-04-15 01:21:32,719 INFO app.services.structure request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 structure_source_selected source=toc entries=178
2026-04-15 01:21:32,836 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 ingestion_structuring_completed book_id=d8392407-1456-4a22-b115-a3420020c442 sections=178 duration_ms=158
2026-04-15 01:21:33,215 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 ingestion_chunking_completed book_id=d8392407-1456-4a22-b115-a3420020c442 chunks=1014 duration_ms=331
2026-04-15 01:21:33,217 INFO app.services.retrieval request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 vectorstore_init provider=huggingface collection=books_huggingface persist_directory=data\chroma
2026-04-15 01:21:33,217 INFO app.services.retrieval request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embeddings_provider_selected provider=huggingface model=sentence-transformers/all-MiniLM-L6-v2
2026-04-15 01:21:33,219 INFO sentence_transformers.SentenceTransformer request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 Use pytorch device_name: cuda
2026-04-15 01:21:33,219 INFO sentence_transformers.SentenceTransformer request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-04-15 01:21:36,831 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_started book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering total_chunks=1014 batch_size=5
2026-04-15 01:21:40,474 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=1/203 processed=5 total=1014
2026-04-15 01:21:40,474 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=1/203 sleep_seconds=5.00
2026-04-15 01:21:45,788 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=2/203 processed=10 total=1014
2026-04-15 01:21:45,788 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=2/203 sleep_seconds=5.00
2026-04-15 01:21:51,190 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=3/203 processed=15 total=1014
2026-04-15 01:21:51,190 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=3/203 sleep_seconds=5.00
2026-04-15 01:21:55,326 INFO app.main request_id=9e123444-11e8-45a1-a2ee-303eb21d4b11 http_request_started method=GET path=/books/d8392407-1456-4a22-b115-a3420020c442/status client=127.0.0.1
2026-04-15 01:21:55,328 INFO app.api.books request_id=9e123444-11e8-45a1-a2ee-303eb21d4b11 book_status_success book_id=d8392407-1456-4a22-b115-a3420020c442 status=embedding progress=1
2026-04-15 01:21:55,331 INFO app.main request_id=9e123444-11e8-45a1-a2ee-303eb21d4b11 http_request_finished method=GET path=/books/d8392407-1456-4a22-b115-a3420020c442/status status=200 duration_ms=5
2026-04-15 01:21:55,350 INFO app.main request_id=00f64fa1-934e-443d-bdba-85620e3932d9 http_request_started method=GET path=/library client=127.0.0.1
2026-04-15 01:21:55,353 INFO app.main request_id=00f64fa1-934e-443d-bdba-85620e3932d9 http_request_finished method=GET path=/library status=200 duration_ms=3
2026-04-15 01:21:56,396 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=4/203 processed=20 total=1014
2026-04-15 01:21:56,397 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=4/203 sleep_seconds=5.00
2026-04-15 01:22:01,610 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=5/203 processed=25 total=1014
2026-04-15 01:22:01,610 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=5/203 sleep_seconds=5.00
2026-04-15 01:22:06,834 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=6/203 processed=30 total=1014
2026-04-15 01:22:06,834 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=6/203 sleep_seconds=5.00
2026-04-15 01:22:12,032 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=7/203 processed=35 total=1014
2026-04-15 01:22:12,032 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=7/203 sleep_seconds=5.00
2026-04-15 01:22:17,285 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=8/203 processed=40 total=1014
2026-04-15 01:22:17,286 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=8/203 sleep_seconds=5.00
2026-04-15 01:22:22,482 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=9/203 processed=45 total=1014
2026-04-15 01:22:22,482 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=9/203 sleep_seconds=5.00
2026-04-15 01:22:27,708 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=10/203 processed=50 total=1014
2026-04-15 01:22:27,708 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=10/203 sleep_seconds=5.00
2026-04-15 01:22:32,962 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=11/203 processed=55 total=1014
2026-04-15 01:22:32,962 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=11/203 sleep_seconds=5.00
2026-04-15 01:22:38,763 INFO app.main request_id=e594471c-3b3f-4117-ac50-46fc57282d90 http_request_started method=GET path=/books/d8392407-1456-4a22-b115-a3420020c442/status client=127.0.0.1
2026-04-15 01:22:38,765 INFO app.api.books request_id=e594471c-3b3f-4117-ac50-46fc57282d90 book_status_success book_id=d8392407-1456-4a22-b115-a3420020c442 status=embedding progress=5
2026-04-15 01:22:38,766 INFO app.main request_id=e594471c-3b3f-4117-ac50-46fc57282d90 http_request_finished method=GET path=/books/d8392407-1456-4a22-b115-a3420020c442/status status=200 duration_ms=3
2026-04-15 01:22:38,788 INFO app.main request_id=7fba42f1-ff71-46eb-afff-53282200a668 http_request_started method=GET path=/library client=127.0.0.1
2026-04-15 01:22:38,878 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=12/203 processed=60 total=1014
2026-04-15 01:22:38,879 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=12/203 sleep_seconds=5.00
2026-04-15 01:22:38,885 INFO app.main request_id=7fba42f1-ff71-46eb-afff-53282200a668 http_request_finished method=GET path=/library status=200 duration_ms=96
2026-04-15 01:22:44,112 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=13/203 processed=65 total=1014
2026-04-15 01:22:44,113 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=13/203 sleep_seconds=5.00
2026-04-15 01:22:51,704 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=14/203 processed=70 total=1014
2026-04-15 01:22:51,704 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=14/203 sleep_seconds=5.00
2026-04-15 01:22:56,509 INFO app.main request_id=f253a922-d2fc-43db-86fb-bbc652d5db19 http_request_started method=GET path=/books/d8392407-1456-4a22-b115-a3420020c442/status client=127.0.0.1
2026-04-15 01:22:56,511 INFO app.api.books request_id=f253a922-d2fc-43db-86fb-bbc652d5db19 book_status_success book_id=d8392407-1456-4a22-b115-a3420020c442 status=embedding progress=6
2026-04-15 01:22:56,512 INFO app.main request_id=f253a922-d2fc-43db-86fb-bbc652d5db19 http_request_finished method=GET path=/books/d8392407-1456-4a22-b115-a3420020c442/status status=200 duration_ms=3
2026-04-15 01:22:56,527 INFO app.main request_id=9ab4f4c7-2e73-44e0-a0d7-ad2667d08007 http_request_started method=GET path=/library client=127.0.0.1
2026-04-15 01:22:56,529 INFO app.main request_id=9ab4f4c7-2e73-44e0-a0d7-ad2667d08007 http_request_finished method=GET path=/library status=200 duration_ms=2
2026-04-15 01:22:57,780 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=15/203 processed=75 total=1014
2026-04-15 01:22:57,781 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=15/203 sleep_seconds=5.00
2026-04-15 01:23:03,152 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=16/203 processed=80 total=1014
2026-04-15 01:23:03,152 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=16/203 sleep_seconds=5.00
2026-04-15 01:23:09,086 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=17/203 processed=85 total=1014
2026-04-15 01:23:09,086 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=17/203 sleep_seconds=5.00
2026-04-15 01:23:14,308 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=18/203 processed=90 total=1014
2026-04-15 01:23:14,308 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=18/203 sleep_seconds=5.00
2026-04-15 01:23:20,293 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=19/203 processed=95 total=1014
2026-04-15 01:23:20,293 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=19/203 sleep_seconds=5.00
2026-04-15 01:23:25,718 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=20/203 processed=100 total=1014
2026-04-15 01:23:25,719 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=20/203 sleep_seconds=5.00
2026-04-15 01:23:31,056 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=21/203 processed=105 total=1014
2026-04-15 01:23:31,056 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=21/203 sleep_seconds=5.00
2026-04-15 01:23:36,423 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=22/203 processed=110 total=1014
2026-04-15 01:23:36,423 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=22/203 sleep_seconds=5.00
2026-04-15 01:23:41,828 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=23/203 processed=115 total=1014
2026-04-15 01:23:41,829 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=23/203 sleep_seconds=5.00
2026-04-15 01:23:47,906 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_success book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=24/203 processed=120 total=1014
2026-04-15 01:23:47,906 INFO app.services.ingest request_id=fce9dec2-8396-4001-aebb-76e4c6dde731 embedding_batch_throttle book_id=d8392407-1456-4a22-b115-a3420020c442 title=Ai Engineering batch=24/203 sleep_seconds=5.00
